5.000821e-01 -6.246979e-02 1.303063e+00 -5.361235e+00 1.400433e+00 1.971622e+00 
5.040058e-01 -2.616596e-01 4.206839e-01 -1.965998e+00 1.400433e+00 1.298410e+00 
5.001389e-01 7.637657e-01 1.907656e+00 -4.519696e+00 1.400433e+00 7.138010e-01 
5.098477e-01 -1.616751e+00 -8.526625e-01 -3.922126e-01 1.400433e+00 3.957820e-01 
5.043378e-01 -2.891408e-01 -4.225113e-01 -1.104453e+00 1.400433e+00 1.980871e+00 
5.107843e-01 -1.142932e+00 5.338247e-01 -1.324841e+00 1.400433e+00 -6.879291e-01 
5.110016e-01 -6.871868e-01 1.274957e+00 -1.442320e+00 1.400433e+00 -9.077019e-01 
5.118253e-01 -6.240265e-01 3.579912e-01 -1.388064e+00 1.400433e+00 -5.626082e-01 
5.002349e-01 1.087297e-01 1.127315e+00 -4.184200e+00 1.400433e+00 3.713444e+00 
5.116740e-01 -1.170414e+00 -3.093704e-01 -8.081569e-01 1.400433e+00 9.226303e-01 
5.119091e-01 -7.146680e-01 4.317614e-01 -1.199879e+00 1.400433e+00 -3.511454e-01 
5.049604e-01 -9.046013e-02 2.449356e-01 -1.642520e+00 1.400433e+00 7.603926e-01 
5.120239e-01 1.390487e-01 1.879549e+00 -5.127274e-01 1.400433e+00 3.184802e-01 
5.128005e-01 -6.515077e-01 -4.852040e-01 -1.113571e+00 1.400433e+00 5.853776e-01 
5.005986e-01 7.482555e-01 1.137022e+00 -2.536975e+00 1.400433e+00 1.996482e+00 
5.147417e-01 -1.517504e+00 -9.729354e-01 -8.773308e-02 1.400433e+00 -7.445437e-02 
5.051694e-01 5.490656e-01 2.546424e-01 -8.735613e-01 1.400433e+00 1.359291e+00 
5.153842e-01 -5.190452e-01 7.524245e-01 -1.234164e+00 1.400433e+00 1.435764e+00 
5.011311e-01 6.022419e-01 6.364939e-01 -1.837140e+00 1.400433e+00 2.221511e+00 
5.161638e-01 -1.043685e+00 4.135518e-01 -1.815807e+00 1.400433e+00 -1.279885e+00 
5.054223e-01 3.662447e-01 -1.204608e+00 -6.228803e-01 1.400433e+00 1.599299e+00 
5.162947e-01 -2.228655e+00 -3.725585e+00 5.458655e-02 1.400433e+00 1.746319e+00 
5.163626e-01 -1.365667e+00 1.449723e+00 -1.924217e+00 1.400433e+00 -1.773512e+00 
5.054567e-01 4.030521e-01 -2.458856e-01 -6.923701e-01 1.400433e+00 3.496300e+00 
5.133242e-01 -9.717329e-01 3.580765e-01 -1.236365e+00 1.400433e+00 1.092363e+00 
5.135917e-01 -4.635322e-01 2.412675e+00 -4.149552e-01 1.400433e+00 4.498441e-01 
5.135923e-01 -5.159873e-01 1.099208e+00 -1.890331e+00 1.400433e+00 -8.347468e-01 
5.166518e-01 -5.465264e-01 -9.077063e-02 -6.313804e-01 1.400433e+00 -3.979916e-01 
5.168089e-01 3.071903e-01 1.357017e+00 2.998091e-01 1.400433e+00 1.807602e+00 
5.146123e-01 -4.528270e-01 1.822429e-01 -1.662035e+00 1.400433e+00 6.088433e-01 
5.174053e-01 -2.448893e+00 1.840327e+00 -1.108495e-01 1.400433e+00 9.996171e-01 
5.018632e-01 1.076159e+00 2.509202e+00 -1.253449e+00 1.400433e+00 5.324591e+00 
5.174800e-01 -1.071166e+00 -4.296433e-01 -1.104874e+00 1.400433e+00 -3.159205e-01 
5.138648e-01 -3.322072e-01 3.677833e-01 -1.881944e-01 1.400433e+00 8.208677e-01 
5.141421e-01 1.235385e-01 1.108915e+00 -7.681590e-01 1.400433e+00 2.871282e-01 
5.178543e-01 -5.394318e-01 2.054315e+00 -3.392325e-01 1.400433e+00 -1.415698e-01 
5.152020e-01 1.866987e-01 1.919497e-01 -2.553942e-01 1.400433e+00 3.426134e+00 
5.184381e-01 5.521057e-01 3.329867e+00 -5.824694e-01 1.400433e+00 2.009758e-01 
5.161205e-01 1.031863e+00 2.647344e-01 -1.789626e+00 1.400433e+00 -7.327118e-01 
5.064106e-01 -1.131470e-02 -3.437461e-01 1.110117e-01 1.400433e+00 2.892297e+00 
5.065284e-01 4.398410e-01 -8.131282e-01 3.791819e-01 1.400433e+00 4.185365e+00 
5.145847e-01 -4.782207e-01 -1.327447e-01 -6.621350e-01 1.400433e+00 1.260380e+00 
5.148740e-01 -2.247509e-02 6.083871e-01 -1.441570e+00 1.400433e+00 -3.220353e-01 
5.159316e-01 3.877805e-03 -1.267301e+00 7.933687e-01 1.400433e+00 3.019435e+00 
5.160457e-01 4.068515e-02 -3.085783e-01 1.312512e-01 1.400433e+00 2.360951e+00 
5.190926e-01 -3.478457e-01 5.766763e-01 -1.271797e+00 1.400433e+00 -2.539031e-01 
5.202010e-01 -2.238228e+00 -3.041946e+00 2.763384e-01 1.400433e+00 1.043050e+00 
5.169569e-01 8.858495e-01 -2.357936e-01 -2.058856e+00 1.400433e+00 -4.340867e-01 
5.201820e-01 -1.142013e+00 2.587442e+00 -4.784425e-02 1.400433e+00 4.273933e-01 
5.200794e-01 -8.724855e-01 2.378036e-01 -2.081348e+00 1.400433e+00 -1.267596e+00 
5.203376e-01 -1.194468e+00 1.273975e+00 -2.201354e+00 1.400433e+00 -1.900546e+00 
5.154271e-01 -1.772864e+00 -4.067953e-01 3.525467e-01 1.400433e+00 1.863891e+00 
5.197848e-01 2.916801e-01 5.863831e-01 -5.708729e-01 1.400433e+00 1.268858e+00 
5.208418e-01 -5.047529e-02 3.862994e+00 -1.788513e-01 1.400433e+00 6.984162e-01 
5.114613e-01 1.195493e+00 8.365319e-01 1.351775e+00 1.400433e+00 2.756328e+00 
5.189915e-01 9.601535e-01 -2.118969e+00 -1.009167e+00 1.400433e+00 2.597054e+00 
5.158602e-01 -7.930463e-01 2.032018e+00 -3.475467e-01 1.400433e+00 1.279920e+00 
5.159728e-01 -4.368419e-01 5.105265e-01 -4.130576e-01 1.400433e+00 6.372179e-01 
5.157458e-01 -4.414318e-01 -6.999874e-01 -1.557574e-02 1.400433e+00 1.457161e+00 
5.207695e-01 -2.329597e-01 2.475104e-01 -1.615017e+00 1.400433e+00 -1.062731e+00 
5.140570e-01 3.398925e+00 7.470929e-01 -1.025265e+00 1.400433e+00 5.584187e-02 
5.224924e-01 7.967870e-01 2.498876e+00 -5.485542e-01 1.400433e+00 1.351000e+00 
5.226692e-01 -1.047151e-01 -6.183117e-01 -1.123710e+00 1.400433e+00 3.891703e-01 
5.208680e-01 1.456665e-01 8.585506e-02 -7.233432e-01 1.400433e+00 2.762475e-01 
5.210852e-01 4.339950e-01 -2.244865e+00 -1.679253e+00 1.400433e+00 -4.471165e-01 
5.182805e-01 9.226384e-01 -8.030362e-01 -1.059325e+00 1.400433e+00 -1.293958e-01 
5.212586e-01 4.708024e-01 -1.286143e+00 -2.139107e+00 1.400433e+00 -1.366764e+00 
5.186410e-01 -3.736816e-01 -4.064388e-01 1.370374e+00 1.400433e+00 2.924609e+00 
5.213284e-01 5.145914e-01 -3.398296e+00 -1.191226e-01 1.400433e+00 5.831057e-01 
5.217068e-01 -4.157806e-01 -1.211740e+00 -1.395811e+00 1.400433e+00 -9.218366e-01 
5.165772e-01 5.707759e-01 8.084251e-01 -1.789353e-01 1.400433e+00 4.465674e+00 
5.189204e-01 7.747412e-02 -8.758209e-01 1.236545e+00 1.400433e+00 2.094815e+00 
5.219036e-01 -3.789733e-01 -2.530176e-01 -1.921831e+00 1.400433e+00 -1.394048e+00 
5.222687e-01 6.556392e-01 -1.965755e+00 -1.856579e+00 1.400433e+00 -1.066149e+00 
5.219026e-01 -1.932642e+00 -1.214113e+00 3.020292e-01 1.400433e+00 4.618346e-01 
5.224906e-01 6.924466e-01 -1.007033e+00 -2.309244e+00 1.400433e+00 -1.850253e-01 
5.187767e-01 2.122091e+00 2.239570e-01 -3.283937e-01 1.400433e+00 1.886857e+00 
5.205976e-01 1.033750e+00 -1.727490e+00 -5.869918e-01 1.400433e+00 8.451359e-01 
5.167757e-01 -1.085104e+00 1.040911e+00 5.982073e-01 1.400433e+00 2.230314e+00 
5.188937e-01 1.479100e+00 -3.575556e-02 -9.344270e-01 1.400433e+00 3.629438e-01 
5.170815e-01 -6.293583e-01 1.782043e+00 6.012448e-01 1.400433e+00 1.581369e+00 
5.230409e-01 -3.188890e+00 2.278382e+00 3.503961e-01 1.400433e+00 1.582151e+00 
5.196203e-01 2.948843e+00 -1.423641e-01 -1.075652e+00 1.400433e+00 5.101647e-01 
5.242069e-01 -4.421787e-01 -1.413544e+00 -1.463603e+00 1.400433e+00 -8.087711e-01 
5.197427e-01 2.305852e+00 -4.020767e-01 -1.597072e+00 1.400433e+00 -8.895492e-01 
5.235895e-01 -6.928217e-01 -4.231590e+00 2.014337e-01 1.400433e+00 2.700174e+00 
5.239063e-01 -8.599446e-01 2.009239e+00 -1.601497e+00 1.400433e+00 -1.794249e+00 
5.227057e-01 -1.629649e+00 -1.481588e+00 1.963033e-01 1.400433e+00 3.481634e-01 
5.230441e-01 1.082346e+00 4.450124e+00 -1.332194e+00 1.400433e+00 -8.173840e-01 
5.224195e-01 -2.687003e-01 -1.200546e-02 6.136896e-01 1.400433e+00 2.614271e+00 
5.230701e-01 -1.673616e+00 -5.270682e-01 -8.274482e-02 1.400433e+00 1.438827e+00 
5.254239e-01 1.942061e-01 3.032002e+00 1.909839e-01 1.400433e+00 5.685830e-01 
5.244249e-01 -2.078818e+00 1.225246e+00 -1.207756e+00 1.400433e+00 -2.606067e-01 
5.212915e-01 1.590212e+00 -9.602091e-01 -7.625324e-01 1.400433e+00 8.470483e-01 
5.245186e-01 -1.458823e+00 1.723739e-01 -1.769166e+00 1.400433e+00 -8.747618e-01 
5.228635e-01 5.075914e-01 -1.853385e+00 -1.099272e+00 1.400433e+00 -6.060906e-01 
5.239182e-01 8.644988e-01 3.931414e+00 -9.959287e-01 1.400433e+00 1.719310e+00 
5.235492e-01 -1.471527e+00 2.206785e+00 -3.051917e-01 1.400433e+00 9.271044e-01 
5.234382e-01 -7.933400e-01 -3.508781e-01 -5.651672e-01 1.400433e+00 1.117790e+00 
5.235363e-01 -3.421843e-01 -8.202603e-01 -3.398288e-01 1.400433e+00 1.984938e-01 
5.256289e-01 -3.370907e-02 2.613832e+00 -8.918834e-01 1.400433e+00 -2.877819e-01 
5.254788e-01 -3.162044e+00 1.615849e+00 7.103650e-01 1.400433e+00 7.428938e-01 
5.241424e-01 7.292355e-01 -1.574276e+00 -8.846782e-01 1.400433e+00 -2.091515e-01 
5.249658e-01 1.968755e+00 3.561118e+00 -1.858415e+00 1.400433e+00 -7.196526e-01 
5.198990e-01 2.199991e+00 -1.233721e+00 1.367003e-01 1.400433e+00 3.485091e+00 
5.234595e-01 2.818665e+00 -2.878969e-02 -1.120467e+00 1.400433e+00 1.159082e+00 
5.245134e-01 -2.401256e+00 2.921811e+00 1.677660e-02 1.400433e+00 -3.419655e-01 
5.265764e-01 7.812768e-01 1.728242e+00 -1.261837e+00 1.400433e+00 -3.830821e-01 
5.234415e-01 7.389175e-01 2.858931e-01 1.180330e-01 1.400433e+00 1.309132e+00 
5.261148e-01 -1.486304e+00 -6.708213e-01 -1.160331e+00 1.400433e+00 -4.805372e-01 
5.236110e-01 2.175674e+00 -2.885023e-01 -1.615711e+00 1.400433e+00 1.398061e+00 
5.207886e-01 3.026743e+00 -1.600042e+00 -1.162520e+00 1.400433e+00 -8.653538e-02 
5.179511e-01 -1.305083e+00 -8.351949e-01 7.249509e-01 1.400433e+00 4.246752e+00 
5.243672e-01 2.142778e-01 -5.297957e-02 -1.530816e+00 1.400433e+00 -9.793317e-01 
5.268113e-01 -2.714521e+00 -1.079120e+00 8.715528e-01 1.400433e+00 9.849935e-01 
5.224313e-01 2.311103e+00 -2.158175e+00 -1.622266e-01 1.400433e+00 4.227400e+00 
5.250229e-01 1.285698e+00 -8.069951e-01 -2.031147e+00 1.400433e+00 -8.833496e-01 
5.244683e-01 -1.217129e+00 -1.543720e+00 1.222837e-01 1.400433e+00 5.993844e-01 
5.186114e-01 -3.368767e-02 5.470080e-01 6.313987e-01 1.400433e+00 3.773964e+00 
5.187423e-01 -4.894333e-01 -1.941238e-01 1.371485e+00 1.400433e+00 2.729068e+00 
5.243376e-01 -4.612167e-01 1.259511e+00 1.439519e+00 1.400433e+00 2.039308e+00 
5.187530e-01 6.921316e-01 9.295417e-01 1.280247e+00 1.400433e+00 2.540517e+00 
5.272049e-01 -1.183311e+00 -9.382963e-01 -1.647131e+00 1.400433e+00 -7.420835e-01 
5.279349e-01 -2.295729e+00 -1.416705e+00 7.584948e-01 1.400433e+00 6.681485e-01 
5.281921e-01 5.506704e-01 -1.400408e+00 -1.331871e+00 1.400433e+00 -1.063093e+00 
5.283917e-01 1.362167e+00 4.721239e-01 -1.973868e+00 1.400433e+00 -1.438266e+00 
5.161604e-01 3.472383e+00 2.985999e-01 -1.150694e+00 1.400433e+00 7.828161e-01 
5.271066e-01 -2.374410e+00 2.259278e+00 9.734683e-03 1.400433e+00 1.406416e+00 
5.274840e-01 6.703367e-01 2.744464e+00 -1.045229e+00 1.400433e+00 -2.267072e-01 
5.252881e-01 -1.307839e+00 1.956810e+00 -1.912570e-01 1.400433e+00 1.737710e+00 
5.210179e-01 8.746369e-01 -2.971726e-01 7.877670e-02 1.400433e+00 1.313763e+00 
5.278368e-01 -4.649482e-01 2.473267e+00 -8.654058e-01 1.400433e+00 -3.922901e-01 
5.248739e-01 2.896565e+00 -1.486468e+00 -1.155391e+00 1.400433e+00 1.574104e+00 
5.248939e-01 1.784944e+00 -2.284070e+00 -2.389047e+00 1.400433e+00 -1.732724e+00 
5.289592e-01 -6.362900e-01 3.146958e+00 3.570534e-01 1.400433e+00 8.051099e-01 
5.210974e-01 1.600456e+00 8.536103e-02 7.126782e-01 1.400433e+00 2.991624e+00 
5.250794e-01 4.596736e-03 -2.982572e+00 -1.860689e-01 1.400433e+00 6.416459e-01 
5.219655e-01 2.427208e+00 -2.809601e-01 -9.651297e-01 1.400433e+00 2.202681e-01 
5.289586e-01 -1.992736e+00 -1.684180e+00 4.704462e-01 1.400433e+00 4.316735e-01 
5.292404e-01 1.109180e+00 3.100422e+00 -1.131103e+00 1.400433e+00 -4.338506e-01 
5.230255e-01 5.910293e-01 5.751148e-01 1.883602e+00 1.400433e+00 2.646688e+00 
5.297565e-01 -3.500442e+00 7.482587e-01 8.706902e-01 1.400433e+00 2.520272e+00 
5.263611e-01 2.006588e+00 -2.004961e+00 -1.946787e+00 1.400433e+00 -4.535405e-01 
5.257739e-01 -1.213568e+00 -1.730161e+00 -7.455073e-02 1.400433e+00 9.324776e-01 
5.271998e-01 -2.055553e+00 -3.451896e+00 6.777456e-01 1.400433e+00 1.624669e+00 
5.300936e-01 2.132069e-01 -2.195640e+00 -1.504636e+00 1.400433e+00 -6.569148e-01 
5.273513e-01 -2.280112e+00 -4.153887e+00 7.949300e-01 1.400433e+00 2.969003e+00 
5.290356e-01 -6.740179e-01 4.202435e-01 -2.198383e+00 1.400433e+00 -2.291789e+00 
5.303448e-01 2.938032e-01 -3.349072e+00 -2.501401e-01 1.400433e+00 5.967942e-01 
5.303969e-01 -6.887451e-01 1.833491e+00 -1.937683e+00 1.400433e+00 -4.135891e-01 
5.218966e-01 2.195550e+00 -2.245359e-01 9.724858e-01 1.400433e+00 2.354221e+00 
5.206998e-01 -3.385378e-01 1.911129e+00 1.376496e+00 1.400433e+00 2.840129e+00 
5.294155e-01 -7.014991e-01 -4.229517e-01 -2.006445e+00 1.400433e+00 -2.161464e+00 
5.225567e-01 3.022302e+00 -5.908571e-01 -7.509745e-01 1.400433e+00 4.738909e-01 
5.303847e-01 1.731110e-01 -5.395465e-01 -9.665877e-01 1.400433e+00 -4.427838e-01 
5.277752e-01 -1.202816e+00 -3.815866e+00 1.146557e+00 1.400433e+00 2.035462e+00 
5.265585e-01 -1.205835e+00 -9.554678e-01 -7.799246e-02 1.400433e+00 1.004856e+00 
5.305059e-01 6.242667e-01 -1.008929e+00 -7.401040e-01 1.400433e+00 2.959512e+00 
5.310411e-01 6.775572e-02 3.277590e+00 -4.481365e-02 1.400433e+00 2.095067e-01 
5.261996e-01 4.595898e-01 -1.347522e+00 -9.137317e-01 1.400433e+00 1.878165e-01 
5.281657e-01 -2.046123e+00 -4.256315e+00 1.300255e+00 1.400433e+00 1.896578e+00 
5.263330e-01 2.297030e+00 -1.673857e-01 6.175637e-02 1.400433e+00 1.954196e+00 
5.314314e-01 -1.067529e+00 3.006393e+00 2.234727e-01 1.400433e+00 1.500444e+00 
5.269926e-01 -3.901859e-01 -3.143967e-01 -1.950032e-01 1.400433e+00 4.660593e-01 
5.081734e-01 5.117658e+00 7.389552e-01 -2.037867e+00 1.400433e+00 3.742895e-01 
5.253539e-01 2.306662e+00 -1.148989e+00 1.025582e+00 1.400433e+00 3.044042e+00 
5.313392e-01 1.823720e+00 1.806464e-02 1.258055e-01 1.400433e+00 2.298143e+00 
5.273097e-01 8.602732e-01 4.070097e-01 1.046696e+00 1.400433e+00 3.059792e+00 
5.276713e-01 6.812340e-01 -1.068412e+00 -4.247019e-01 1.400433e+00 1.954317e+00 
5.269834e-01 -1.301403e+00 -2.137892e+00 -4.232946e-01 1.400433e+00 -2.153656e-02 
5.108159e-01 5.144378e+00 -2.580280e-01 -1.851305e+00 1.400433e+00 6.813118e-01 
5.277700e-01 1.407053e+00 -6.858785e-01 -3.281850e-01 1.400433e+00 1.024377e+00 
5.324336e-01 -8.309187e-01 -1.452918e+00 -1.072670e+00 1.400433e+00 6.204212e-01 
5.324115e-01 -1.643526e-01 -1.334778e+00 -7.989005e-01 1.400433e+00 1.029978e-01 
5.323092e-01 1.216153e+00 -2.840416e-02 -2.535789e+00 1.400433e+00 -2.163719e+00 
5.326131e-01 2.868032e-01 -1.804161e+00 -1.257013e+00 1.400433e+00 4.042941e-03 
5.271646e-01 2.892124e+00 -4.772827e-01 5.297955e-01 1.400433e+00 1.872878e+00 
5.318605e-01 2.838006e-02 2.401370e+00 5.561022e-02 1.400433e+00 5.293278e-01 
5.330083e-01 8.543953e-01 -2.687293e-01 -1.974335e+00 1.400433e+00 -1.984356e+00 
5.328392e-01 2.452395e+00 4.313465e-01 -1.535426e+00 1.400433e+00 2.400420e+00 
5.334012e-01 1.009557e+00 -4.202929e+00 -7.809229e-01 1.400433e+00 -7.262639e-01 
5.334246e-01 2.786840e-01 3.215378e+00 -1.159961e+00 1.400433e+00 1.266590e+00 
5.331425e-01 2.500142e-01 -1.236918e+00 -2.301808e+00 1.400433e+00 -2.036984e+00 
5.237767e-01 -1.541991e-01 9.783848e-01 1.452800e+00 1.400433e+00 2.510246e+00 
5.336715e-01 -9.846304e-01 -2.708494e-01 -2.052827e+00 1.400433e+00 -2.083671e+00 
5.285596e-01 2.002147e+00 -9.957754e-01 1.580010e-01 1.400433e+00 1.573175e+00 
5.326799e-01 1.180729e+00 -2.416480e-01 -7.214692e-01 1.400433e+00 2.515984e-01 
5.175780e-01 5.622197e+00 -1.401238e-01 -1.559398e+00 1.400433e+00 2.368079e-01 
5.337940e-01 -9.658040e-01 2.766301e+00 8.637463e-01 1.400433e+00 1.110313e+00 
5.177855e-01 4.690744e+00 2.417642e-01 -1.472509e+00 1.400433e+00 7.285258e-01 
5.244708e-01 -6.099448e-01 2.372530e-01 1.565248e+00 1.400433e+00 2.821064e+00 
5.284647e-01 -1.017018e+00 2.085896e+00 4.520903e-02 1.400433e+00 1.359433e+00 
5.341530e-01 -3.177554e-01 -5.151078e+00 -7.804614e-01 1.400433e+00 -2.683400e-01 
5.308016e-01 7.552918e-01 1.257632e-02 2.086632e+00 1.400433e+00 2.693458e+00 
5.341864e-01 -2.708749e+00 2.846257e-01 7.293623e-01 1.400433e+00 1.068148e+00 
5.242415e-01 9.661401e-01 -1.172582e+00 1.276839e+00 1.400433e+00 3.502398e+00 
5.342826e-01 -2.088754e+00 -7.682462e-01 6.390255e-01 1.400433e+00 2.107205e+00 
5.343787e-01 6.715744e-01 -1.727979e+00 -2.205809e+00 1.400433e+00 -2.232229e+00 
5.344871e-01 -2.184678e+00 1.982308e+00 7.909322e-01 1.400433e+00 2.602479e+00 
5.318898e-01 4.610940e-01 1.530452e+00 -1.249627e+00 1.400433e+00 -1.442009e+00 
5.293993e-01 7.451911e-02 3.361447e+00 -7.422467e-02 1.400433e+00 8.091325e-01 
5.329902e-01 -7.672307e-01 -1.186869e+00 -1.666952e+00 1.400433e+00 -1.611949e+00 
5.283629e-01 -1.155429e+00 -1.929318e+00 -6.290368e-01 1.400433e+00 -1.226344e+00 
5.345684e-01 1.367073e-01 2.542020e-01 -1.871943e+00 1.400433e+00 -1.216596e+00 
5.348580e-01 1.487292e+00 3.905424e+00 -2.474560e+00 1.400433e+00 -1.859139e+00 
5.348728e-01 -1.208478e+00 -5.920561e-01 3.147051e-03 1.400433e+00 6.486054e-01 
5.289902e-01 -1.779285e+00 -3.837384e+00 1.938163e-01 1.400433e+00 -2.851883e-01 
5.213779e-01 5.680361e+00 3.784904e-01 -1.729892e+00 1.400433e+00 -2.924929e-01 
5.328603e-01 3.000796e+00 -3.231385e+00 -2.815944e+00 1.400433e+00 -2.289512e+00 
5.284711e-01 -1.659565e+00 -2.417142e+00 -6.419273e-01 1.400433e+00 -4.717123e-01 
5.303821e-01 -1.908739e+00 -4.123372e+00 1.263981e+00 1.400433e+00 1.985568e+00 
5.305039e-01 -1.703962e-01 1.388597e+00 1.869405e+00 1.400433e+00 2.764483e+00 
5.292651e-01 -2.013079e+00 -3.303372e+00 3.747849e-01 1.400433e+00 -2.401630e-01 
5.354186e-01 -7.573224e-01 -1.061438e+00 -5.979372e-01 1.400433e+00 -4.416293e-01 
5.355334e-01 -1.785761e+00 -1.035721e+00 -3.894408e-01 1.400433e+00 8.094357e-01 
5.354630e-01 -3.426314e-01 -4.771937e+00 -8.846026e-01 1.400433e+00 -7.559536e-01 
5.355191e-01 6.741490e-02 -3.232740e-01 -1.890454e+00 1.400433e+00 -1.382411e+00 
5.361555e-01 -9.054850e-01 -8.595312e-01 -8.745257e-01 1.400433e+00 6.888797e-01 
5.293352e-01 -5.106973e-01 1.169801e-01 4.516805e-01 1.400433e+00 4.069926e+00 
5.286656e-01 5.510930e-01 -2.222931e+00 -6.268654e-01 1.400433e+00 1.256561e+00 
5.248263e-01 4.240663e+00 -6.476928e-01 -1.169552e+00 1.400433e+00 3.524211e-01 
5.311001e-01 -1.677300e+00 -3.560090e+00 1.288000e+00 1.400433e+00 3.516673e+00 
5.361814e-01 -4.611356e-02 -1.205048e+00 -1.918598e+00 1.400433e+00 -1.790263e+00 
5.296412e-01 -8.326796e-01 1.153151e+00 -4.981388e-01 1.400433e+00 2.611540e+00 
5.254292e-01 5.948712e+00 -3.874786e-01 -1.795395e+00 1.400433e+00 2.010588e+00 
5.356877e-01 -2.161914e-01 -2.933347e+00 7.103148e-01 1.400433e+00 1.280109e+00 
5.366222e-01 2.940150e-01 -8.671178e-01 -1.994945e+00 1.400433e+00 -1.888168e+00 
5.363066e-01 -8.021160e-01 2.516326e+00 6.155618e-01 1.400433e+00 8.532125e-01 
5.366811e-01 -1.397043e+00 2.625736e+00 1.169958e-01 1.400433e+00 9.854979e-01 
5.296248e-01 -2.986827e-01 -1.189806e+00 5.556383e-01 1.400433e+00 1.534918e+00 
5.300311e-01 1.077251e+00 -2.097035e+00 1.485313e+00 1.400433e+00 2.762718e+00 
5.368944e-01 -4.543293e-01 -1.328913e+00 -1.116618e+00 1.400433e+00 -2.931413e-01 
5.305787e-01 7.727372e-01 -1.943821e+00 3.747940e-01 1.400433e+00 3.437457e+00 
5.369993e-01 -7.941114e-01 -4.941956e-01 -1.505671e+00 1.400433e+00 -1.384642e+00 
5.357003e-01 -3.651415e-01 9.258597e-01 -2.260848e+00 1.400433e+00 -2.058817e+00 
5.354432e-01 5.762652e-01 -5.030651e-01 4.067685e-01 1.400433e+00 7.347770e-01 
5.371023e-01 -2.020990e+00 1.732332e+00 9.603560e-01 1.400433e+00 1.171941e+00 
5.372050e-01 -1.154060e-01 -1.782524e+00 -1.827644e+00 1.400433e+00 -9.303892e-01 
5.355956e-01 1.302084e+00 -1.205314e-01 3.099314e-01 1.400433e+00 1.041867e+00 
5.374952e-01 7.451707e-01 -1.336500e+00 -2.411819e+00 1.400433e+00 -1.438001e+00 
5.360484e-01 2.759188e+00 -2.886534e+00 -2.800851e+00 1.400433e+00 -2.213447e+00 
5.310401e-01 -2.890021e+00 3.797739e+00 2.392894e-01 1.400433e+00 -2.598191e-01 
5.323446e-01 4.705179e-01 1.006492e+00 2.062201e+00 1.400433e+00 2.685246e+00 
5.366947e-01 -5.768476e-01 -1.939368e+00 1.693110e-01 1.400433e+00 7.391359e-01 
5.376739e-01 -2.113054e+00 -1.826654e+00 1.464594e+00 1.400433e+00 3.368326e+00 
5.283176e-01 -1.265375e+00 1.037854e+00 1.684866e+00 1.400433e+00 3.215995e+00 
5.255568e-01 2.937087e+00 -1.310792e+00 -3.059323e-01 1.400433e+00 1.021862e+00 
5.366509e-01 1.204940e+00 -8.978320e-02 -5.077942e-01 1.400433e+00 9.196660e-01 
5.306579e-01 -1.756190e+00 1.907661e+00 9.766309e-01 1.400433e+00 2.747145e+00 
5.382954e-01 -4.236730e-01 -3.441865e-01 -1.682704e+00 1.400433e+00 -1.586145e+00 
5.367914e-01 1.930760e+00 2.927505e-01 -4.223004e-01 1.400433e+00 -1.024352e-01 
5.313388e-01 -2.882541e+00 3.212091e+00 2.115799e-01 1.400433e+00 -3.592978e-01 
5.382978e-01 -1.373242e+00 -1.097853e+00 -4.378323e-01 1.400433e+00 9.923513e-03 
5.358605e-01 3.192005e-01 2.530456e+00 9.577923e-02 1.400433e+00 7.673973e-01 
5.373157e-01 2.388016e-01 -1.298297e+00 -6.265565e-01 1.400433e+00 -3.231462e-01 
5.373054e-01 3.038665e+00 -2.072923e+00 -2.854703e+00 1.400433e+00 -2.324820e+00 
5.367729e-01 1.897179e+00 -4.304284e-01 6.987692e-01 1.400433e+00 1.726157e+00 
5.388941e-01 -9.807030e-02 2.646958e+00 -3.665760e-01 1.400433e+00 1.307460e+00 
5.310083e-01 4.110485e+00 -5.341184e-01 -2.275028e-01 1.400433e+00 6.496174e-01 
5.311227e-01 -1.707313e+00 -3.444048e-01 1.391374e+00 1.400433e+00 2.522176e+00 
5.386214e-01 -3.578494e+00 5.890654e-01 1.589354e+00 1.400433e+00 2.619633e+00 
