5.881276e-01 1.061225e+00 1.513603e+00 -6.593017e-02 -3.244453e-02 
5.844024e-01 6.628449e-01 -2.511562e-01 -1.010495e-01 -7.039430e-02 
5.364268e-01 -3.649515e+00 -2.472355e+00 3.529864e+00 4.644163e+00 
5.101720e-01 5.035932e+00 1.809681e+00 -4.726584e+00 -4.860305e+00 
5.390366e-01 -2.133802e+00 -1.680451e+00 1.132523e+00 1.152147e+00 
5.108159e-01 5.089373e+00 -1.842850e-01 -4.713248e+00 -4.973793e+00 
5.382118e-01 -2.840830e+00 -3.452911e+00 3.019426e+00 3.458229e+00 
5.175780e-01 6.045012e+00 5.152356e-02 -4.382575e+00 -5.099184e+00 
5.401295e-01 -3.406308e+00 3.198797e+00 2.659483e+00 2.933723e+00 
5.237602e-01 4.182106e+00 8.152995e-01 -4.029166e+00 -4.417669e+00 
5.357003e-01 -1.186164e+00 1.092524e+00 2.286138e-02 3.199767e-03 
5.491915e-01 -1.099701e+00 -2.487445e-02 -5.986129e-02 -8.378068e-03 
5.445246e-01 -3.352616e+00 1.873731e+00 1.766188e+00 1.871222e+00 
5.283176e-01 -1.882094e-01 1.457389e+00 -6.260880e-02 -1.565266e-02 
5.457841e-01 -1.241127e+00 -5.938664e-01 7.081706e-02 4.582758e-02 
5.213779e-01 6.161338e+00 1.088752e+00 -4.138097e+00 -5.180738e+00 
5.503718e-01 4.663068e-01 2.301709e+00 8.630068e-02 4.212991e-02 
5.641411e-01 -6.188894e-02 -3.765416e-01 -4.628082e-02 -2.031977e-02 
5.454435e-01 -3.697561e+00 -1.410463e+00 3.105466e+00 4.223696e+00 
5.424334e-01 1.628440e+00 -2.309722e-01 -1.026769e-01 -5.217851e-02 
5.332538e-01 3.281943e+00 -9.636145e-01 -2.166990e+00 -2.243187e+00 
5.473592e-01 -2.859976e+00 -2.085633e+00 2.209546e+00 2.451229e+00 
5.254292e-01 6.698041e+00 -4.431860e-01 -3.439090e+00 -3.909687e+00 
5.393600e-01 -6.363511e+00 -2.508774e+00 3.080899e+00 4.923264e+00 
5.478870e-01 1.850662e+00 -2.079879e+00 -5.182409e-02 -1.135962e-02 
5.819614e-01 -8.437652e-01 7.410274e-01 2.226580e-02 1.234977e-02 
5.616358e-01 -7.388551e-01 3.367962e+00 9.902536e-02 3.634801e-02 
5.509321e-01 -4.029411e+00 1.385499e-01 2.683585e+00 3.313060e+00 
5.719025e-01 4.352863e-01 7.604410e-01 2.697883e-02 5.651216e-03 
5.908775e-01 1.480738e-01 4.123251e-01 -3.710546e-02 -2.433567e-04 
5.969223e-01 6.964455e-02 -2.158059e+00 2.714193e-02 8.765393e-03 
5.510256e-01 3.021587e+00 -7.364657e-01 -2.697029e-01 -2.140030e-01 
5.402471e-01 7.983455e-01 -2.331671e+00 -1.471510e-01 -7.975917e-02 
5.641877e-01 1.432592e-01 -2.406150e-01 4.054706e-03 4.358839e-03 
5.637325e-01 -9.012058e-01 -2.654202e-01 -9.849576e-02 -4.938680e-02 
5.431040e-01 1.073599e+00 5.395445e+00 -2.556210e+00 -2.769707e+00 
5.624676e-01 2.308372e-01 -4.464922e+00 1.787324e-01 1.501065e-01 
5.663441e-01 -1.545170e+00 1.806922e+00 -5.985093e-02 -3.918410e-03 
5.643863e-01 1.091093e+00 3.504802e+00 1.494289e-02 8.093002e-03 
